営業担当,月,問い合わせ数,架電数,面談数,案件提案数,成約数
濵田隼人,1,61,77,51,5,0
濵田隼人,2,45,84,30,6,4
濵田隼人,3,47,86,40,6,4
濵田隼人,4,38,90,46,8,6
濵田隼人,5,45,93,34,7,7
濵田隼人,6,56,95,40,8,7
濵田隼人,7,51,99,41,2,5
濵田隼人,8,44,80,40,9,6
濵田隼人,9,55,96,56,10,6
濵田隼人,10,34,96,36,5,8
濵田隼人,11,39,95,45,7,7
濵田隼人,12,53,93,45,12,6
大林ふみ,1,58,70,39,7,3
大林ふみ,2,36,90,59,7,3
大林ふみ,3,49,68,49,10,5
大林ふみ,4,57,77,56,16,8
大林ふみ,5,38,83,34,11,9
大林ふみ,6,53,72,58,12,9
大林ふみ,7,47,75,49,11,6
大林ふみ,8,43,69,42,15,9
大林ふみ,9,40,81,59,8,8
大林ふみ,10,54,83,54,11,7
大林ふみ,11,55,83,44,9,7
大林ふみ,12,36,74,52,16,9
佐藤周治,1,36,91,46,14,0
佐藤周治,2,39,79,47,26,4
佐藤周治,3,33,86,58,19,9
佐藤周治,4,40,102,49,20,11
佐藤周治,5,41,97,52,18,10
佐藤周治,6,39,96,45,17,10
佐藤周治,7,48,103,50,19,9
佐藤周治,8,46,112,52,22,10
佐藤周治,9,40,93,59,14,11
佐藤周治,10,40,110,55,17,9
佐藤周治,11,38,113,53,21,9
佐藤周治,12,40,101,44,16,12
兵頭大志,1,51,97,51,23,0
兵頭大志,2,43,104,38,9,6
兵頭大志,3,49,92,74,10,7
兵頭大志,4,37,99,67,18,9
兵頭大志,5,52,92,49,8,11
兵頭大志,6,47,96,44,6,8
兵頭大志,7,41,109,55,18,5
兵頭大志,8,63,78,51,13,9
兵頭大志,9,40,98,51,17,9
兵頭大志,10,41,93,52,14,10
兵頭大志,11,50,97,63,16,11
兵頭大志,12,50,97,56,23,11
川端須開,1,48,74,32,7,0
川端須開,2,61,76,30,6,3
川端須開,3,54,78,24,7,3
川端須開,4,49,103,32,8,5
